Architectural Technology
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
	21203	HUMN	4053	02	WIT	4.000	MCCS STUDIO	R	10:00 am-11:50 am	26	24	2	Jody Michael Gordon (P)	01/06-04/20	WATSN 006	Minor Crs: Media Culture Comm
C	20914	HUMN	4055	01	WIT	4.000	BOSTON VOYAGES BY BOOK & FOOT	WF	10:00 am-11:50 am	26	26	0	Lois Ascher (P)	01/06-04/20	WENTW 314	HSS Elective: Humanities and Minor Crs: Media Culture Comm
C	20915	HUMN	4055	02	WIT	4.000	BOSTON VOYAGES BY BOOK & FOOT	WF	01:00 pm-02:50 pm	24	24	0	Lois Ascher (P)	01/06-04/20	WATSN 001	HSS Elective: Humanities and Minor Crs: Media Culture Comm
C	20921	HUMN	4221	01	WIT	4.000	AMERICAN CINEMA AMER CULTURE	M	08:00 am-09:50 am	26	26	0	Christopher Gleason (P)	01/06-04/20	ANXCN 210	HSS Elective: Humanities
	20922	HUMN	4233	01	WIT	4.000	DECONSTRUCTING THE 20TH CENT	TR	01:00 pm-02:50 pm	26	25	1	Mark John Isola (P)	01/06-04/20	WATSN 001	HSS Elective: Humanities and Minor Crs: Media Culture Comm
C	20923	HUMN	4233	02	WIT	4.000	DECONSTRUCTING THE 20TH CENT	MW	03:00 pm-04:50 pm	24	24	0	Mark John Isola (P)	01/06-04/20	WILLS 105	HSS Elective: Humanities and Minor Crs: Media Culture Comm
C	20279	HUMN	4265	62	WIT	4.000	THE AMERICAN DREAM	 	TBA	20	20	0	Alexander Salachi (P)	03/07-04/23	TBA	Online
	20924	HUMN	4343	01	WIT	4.000	RENAISSANCE TO ROMANTICISM	MW	10:00 am-11:50 am	26	24	2	Elaine Slater (P)	01/06-04/20	BEATT 420	HSS Elective: Humanities and Directed Humanities: BINT and Directed Humanities: BIND
	20925	HUMN	4343	02	WIT	4.000	RENAISSANCE TO ROMANTICISM	TR	01:00 pm-02:50 pm	24	23	1	Elaine Slater (P)	01/06-04/20	WILLS 102	HSS Elective: Humanities and Directed Humanities: BINT and Directed Humanities: BIND
C	20926	HUMN	4345	01	WIT	4.000	HISTORY OF AMERICAN FOLK MUSIC	R	01:00 pm-02:50 pm	25	25	0	Christopher Gleason (P)	01/06-04/20	ANXCN 207	HSS Elective: Humanities and Minor Crs: Media Culture Comm
C	20927	HUMN	4501	01	WIT	4.000	9/11 IN LITERATURE AND FILM	TR	01:00 pm-02:50 pm	24	24	0	Edward S. Rooney (P)	01/06-04/20	WENTW 314	HSS Elective: Humanities
C	20928	HUMN	4501	02	WIT	4.000	9/11 IN LITERATURE AND FILM	MW	03:00 pm-04:50 pm	24	24	0	Edward S. Rooney (P)	01/06-04/20	WILLS 103	HSS Elective: Humanities
Humanities/Social Science
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
	20723	HUSS	3800	01	WIT	4.000	SEMESTER ABROAD - BERLIN	 	TBA	28	27	1	Rolf Backmann (P)	01/06-04/20	TBA	 
C	20724	HUSS	3800	02	WIT	4.000	SEMESTER ABROAD - GIRONA	 	TBA	12	12	0	Manuel Delgado (P)	01/06-04/20	TBA	 
Industrial Design
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
	20308	INDS	1500	01	WIT	4.000	INDUSTRIAL DESIGN STUDIO 2	MW	09:00 am-09:50 am	16	15	1	Jeffrey A Michael (P)	01/06-04/20	ANXCN 313	 
	20309	INDS	1500	02	WIT	0.000	INDUSTRIAL DESIGN STUDIO 2-LAB	MW	10:00 am-11:50 am	16	15	1	Jeffrey A Michael (P)	01/06-04/20	ANXCN 313	 
C	20310	INDS	1500	03	WIT	4.000	INDUSTRIAL DESIGN STUDIO 2	MW	09:00 am-09:50 am	16	16	0	Nick Ortolino (P)	01/06-04/20	ANXCN 314	 
C	20311	INDS	1500	04	WIT	0.000	INDUSTRIAL DESIGN STUDIO 2-LAB	MW	10:00 am-11:50 am	16	16	0	Nick Ortolino (P)	01/06-04/20	ANXCN 314	 
C	20333	INDS	1500	05	WIT	4.000	INDUSTRIAL DESIGN STUDIO 2	MW	09:00 am-09:50 am	16	16	0	TBA	01/06-04/20	ANXCN 301	 
C	20334	INDS	1500	06	WIT	0.000	INDUSTRIAL DESIGN STUDIO 2-LAB	MW	10:00 am-11:50 am	16	16	0	TBA	01/06-04/20	ANXCN 301	 
	20335	INDS	1500	07	WIT	4.000	INDUSTRIAL DESIGN STUDIO 2	MW	09:00 am-09:50 am	16	10	6	Anne J Kassenaar (P)	01/06-04/20	ANXCN 302	 
	20336	INDS	1500	08	WIT	0.000	INDUSTRIAL DESIGN STUDIO 2-LAB	MW	10:00 am-11:50 am	16	10	6	Anne J Kassenaar (P)	01/06-04/20	ANXCN 302	 
C	20337	INDS	1750	01	WIT	4.000	VISUAL COMMUNICATION	MW	02:00 pm-02:50 pm	16	16	0	Nick Ortolino (P)	01/06-04/20	BEATT 303	 
C	20338	INDS	1750	02	WIT	0.000	VISUAL COMMUNICATION	MW	03:00 pm-04:50 pm	16	16	0	Nick Ortolino (P)	01/06-04/20	BEATT 303	 
C	20339	INDS	1750	03	WIT	4.000	VISUAL COMMUNICATION	MW	02:00 pm-02:50 pm	16	16	0	Robert Meszaros (P)	01/06-04/20	KNGMN 202	 
C	20340	INDS	1750	04	WIT	0.000	VISUAL COMMUNICATION-LAB	MW	03:00 pm-04:50 pm	16	16	0	Robert Meszaros (P)	01/06-04/20	KNGMN 202	 
	20341	INDS	1750	05	WIT	4.000	VISUAL COMMUNICATION	MW	02:00 pm-02:50 pm	16	15	1	Leila L Mitchell (P)	01/06-04/20	ANXCN 201	 
	20342	INDS	1750	06	WIT	0.000	VISUAL COMMUNICATION-LAB	MW	03:00 pm-04:50 pm	16	15	1	Leila L Mitchell (P)	01/06-04/20	ANXCN 201	 
	20343	INDS	1750	07	WIT	4.000	VISUAL COMMUNICATION	MW	02:00 pm-02:50 pm	16	10	6	Matt A Templeton (P)	01/06-04/20	ANXCN 108	 
	20344	INDS	1750	08	WIT	0.000	VISUAL COMMUNICATION-LAB	MW	03:00 pm-04:50 pm	16	10	6	Matt A Templeton (P)	01/06-04/20	ANXCN 108	 
C	20345	INDS	1850	01	WIT	3.000	VISUALIZATION 2: ADV PRSPECTIV	TR	12:30 pm-03:20 pm	16	16	0	Jeffrey A Michael (P)	01/06-04/20	ANXCN 313	 
C	20346	INDS	1850	02	WIT	3.000	VISUALIZATION 2: ADV PRSPECTIV	TR	12:30 pm-03:20 pm	16	16	0	Stanley Jaskiel (P)	01/06-04/20	ANXCN 314	 
	20347	INDS	1850	03	WIT	3.000	VISUALIZATION 2: ADV PRSPECTIV	TR	12:30 pm-03:20 pm	16	15	1	Christopher E Raia (P)	01/06-04/20	ANXCN 301	 
	20348	INDS	1850	04	WIT	3.000	VISUALIZATION 2: ADV PRSPECTIV	TR	05:30 pm-08:20 pm	16	10	6	Aaron Tyler Veino (P)	01/06-04/20	ANXCN 302	 
C	20349	INDS	2500	01	WIT	4.000	INDUSTRIAL DESIGN STUDIO 4	MF	02:00 pm-02:50 pm	16	16	0	Carly Ann Hagins (P)	01/06-04/20	ANXEA 011	 
C	20350	INDS	2500	02	WIT	0.000	INDUSTRIAL DESIGN STUDIO 4-LAB	MF	03:00 pm-04:50 pm	16	16	0	Carly Ann Hagins (P)	01/06-04/20	ANXEA 011	 
	20351	INDS	2500	03	WIT	4.000	INDUSTRIAL DESIGN STUDIO 4	MF	02:00 pm-02:50 pm	16	14	2	Simon Williamson (P)	01/06-04/20	ANXEA 011	 
	20352	INDS	2500	04	WIT	0.000	INDUSTRIAL DESIGN STUDIO 4-LAB	MF	03:00 pm-04:40 pm	16	14	2	Simon Williamson (P)	01/06-04/20	ANXEA 011	 
C	20353	INDS	2500	05	WIT	4.000	INDUSTRIAL DESIGN STUDIO 4	MF	02:00 pm-02:50 pm	16	16	0	Jeffrey A Michael (P)	01/06-04/20	ANXEA 011	 
C	20354	INDS	2500	06	WIT	0.000	INDUSTRIAL DESIGN STUDIO 4-LAB	MF	03:00 pm-04:40 pm	16	16	0	Jeffrey A Michael (P)	01/06-04/20	ANXEA 011	 
	20355	INDS	2500	07	WIT	4.000	INDUSTRIAL DESIGN STUDIO 4	MF	02:00 pm-02:50 pm	16	5	11	Aaron Double (P)	01/06-04/20	ANXEA 011	 
	20356	INDS	2500	08	WIT	0.000	INDUSTRIAL DESIGN STUDIO 4-LAB	MF	03:00 pm-04:40 pm	16	5	11	Aaron Double (P)	01/06-04/20	ANXEA 011	 
C	20370	INDS	2600	01	WIT	3.000	CAD 1: SURFACE MODELING	T	08:00 am-09:50 am	18	18	0	Simon Williamson (P)	01/06-04/20	ANXCN 210	 
C	20371	INDS	2600	02	WIT	0.000	CAD 1: SURFACE MODELING-LAB	R	08:00 am-09:50 am	18	18	0	Simon Williamson (P)	01/06-04/20	ANXCN 210	 
	20372	INDS	2600	03	WIT	3.000	CAD 1: SURFACE MODELING	T	06:00 pm-07:50 pm	18	12	6	Colby Jackson Higgins (P)	01/06-04/20	ANXCN 209	 
	20373	INDS	2600	04	WIT	0.000	CAD 1: SURFACE MODELING - LAB	R	06:00 pm-07:50 pm	18	12	6	Colby Jackson Higgins (P)	01/06-04/20	ANXCN 209	 
C	20374	INDS	2600	05	WIT	3.000	CAD 1: SURFACE MODELING	T	03:00 pm-04:50 pm	18	19	-1	Rafael A. Montes (P)	01/06-04/20	ANXCN 203	 
C	20375	INDS	2600	06	WIT	0.000	CAD 1: SURFACE MODELING - LAB	R	03:00 pm-04:50 pm	18	19	-1	Rafael A. Montes (P)	01/06-04/20	ANXCN 203	 
C	20357	INDS	2800	01	WIT	4.000	3D REALIZATION 2	MW	08:00 am-08:50 am	15	15	0	William M Bancroft (P)	01/06-04/20	ANXEA 011	 
C	20358	INDS	2800	02	WIT	0.000	3D REALIZATION 2 - LAB	MW	09:00 am-10:50 am	15	15	0	William M Bancroft (P)	01/06-04/20	ANXEA 011	 
	20359	INDS	2800	03	WIT	4.000	3D REALIZATION 2	TR	08:00 am-08:50 am	15	7	8	Christopher E Raia (P)	01/06-04/20	ANXEA 011	 
	20360	INDS	2800	04	WIT	0.000	3D REALIZATION 2 - LAB	TR	09:00 am-10:50 am	15	7	8	Christopher E Raia (P)	01/06-04/20	ANXEA 011	 
C	20361	INDS	2800	05	WIT	4.000	3D REALIZATION 2	TR	11:00 am-11:50 am	15	15	0	Simon Williamson (P)	01/06-04/20	ANXEA 011	 
C	20362	INDS	2800	06	WIT	0.000	3D REALIZATION 2 - LAB	TR	12:00 pm-01:50 pm	15	15	0	Simon Williamson (P)	01/06-04/20	ANXEA 011	 
	20363	INDS	2800	07	WIT	4.000	3D REALIZATION 2	TR	02:00 pm-02:50 pm	15	14	1	Steven Alexander Listwon (P)	01/06-04/20	ANXEA 011	 
	20364	INDS	2800	08	WIT	0.000	3D REALIZATION 2 - LAB	TR	03:00 pm-04:50 pm	15	14	1	Steven Alexander Listwon (P)	01/06-04/20	ANXEA 011	 
	20365	INDS	2850	01	WIT	3.000	VISUALIZATION 4: PRES ILLUSTRA	TR	06:00 pm-07:50 pm	16	8	8	Chad Kendall (P)	01/06-04/20	ANXSO 015	 
	20367	INDS	2850	02	WIT	3.000	VISUALIZATION 4: PRES ILLUSTRA	TR	01:00 pm-02:50 pm	16	10	6	Carly Ann Hagins (P)	01/06-04/20	ANXSO 015	 
C	20368	INDS	2850	03	WIT	3.000	VISUALIZATION 4: PRES ILLUSTRA	MW	10:00 am-11:50 am	16	16	0	TBA	01/06-04/20	ANXSO 015	 
C	20369	INDS	2850	04	WIT	3.000	VISUALIZATION 4: PRES ILLUSTRA	TR	10:00 am-11:50 am	16	16	0	Jeffrey A Michael (P)	01/06-04/20	ANXSO 015	 
C	20383	INDS	4011	01	WIT	4.000	DESIGN PERSP: TOPICS IN HISTOR	TR	10:00 am-11:50 am	20	20	0	Nick Ortolino (P)	01/06-04/20	ANXCN 108	 
C	21267	INDS	4011	02	WIT	4.000	DESIGN PERSP: TOPICS IN HISTOR	T	10:00 am-11:50 am	20	20	0	Garett T Yahn (P)	01/06-04/20	ANXSO 013	 
 	 	 	 	 	 	 	 	R	10:00 am-11:50 am	 	 	 	Garett T Yahn (P)	01/06-04/20	ANXCN 108	 
C	20376	INDS	4022	01	WIT	4.000	INDUSTRIAL DESIGN V: STUDIO	MW	01:00 pm-04:50 pm	13	14	-1	Christopher E Raia (P)	01/06-04/20	ANXEA 101	 
C	20377	INDS	4022	02	WIT	4.000	INDUSTRIAL DESIGN V: STUDIO	MW	01:00 pm-04:50 pm	13	13	0	William M Bancroft (P)	01/06-04/20	ANXEA 101	 
	20378	INDS	4022	03	WIT	4.000	INDUSTRIAL DESIGN V: STUDIO	MF	01:00 pm-04:50 pm	13	12	1	Patricia D Ng (P)	01/06-04/20	ANXEA 101	 
C	20379	INDS	4033	01	WIT	2.000	DIRECTED STUDIES RESEARCH	F	10:00 am-11:50 am	13	13	0	Carly Ann Hagins (P)	01/06-04/20	DOBBS 307	 
	20380	INDS	4033	02	WIT	2.000	DIRECTED STUDIES RESEARCH	F	10:00 am-11:50 am	13	11	2	Anne J Kassenaar (P)	01/06-04/20	KNGMN 201	 
C	20381	INDS	4033	03	WIT	2.000	DIRECTED STUDIES RESEARCH	F	10:00 am-11:50 am	13	13	0	Sam Montague (P)	01/06-04/20	ANXSO 013	 
Interior Design
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
C	20326	INTD	0515	01	WIT	2.000	BUILDING REGULATORY REQS	W	10:00 am-11:50 am	25	30	-5	Lynette Suslowicz Panarelli (P)	01/06-04/20	DOBBS 307	 
C	20325	INTD	0570	01	WIT	2.000	PROGRAMMING FOR INT DESIGN	M	10:00 am-11:50 am	25	30	-5	Jennifer Sarabia (P)	01/06-04/20	DOBBS 307	 
C	21251	INTD	0601	01	WIT	6.000	INTERIOR STUDIO V	MWF	01:00 pm-04:50 pm	13	15	-2	Peter C Greenberg (P)	01/06-04/20	ANXSO 201	 
C	21252	INTD	0601	02	WIT	6.000	INTERIOR STUDIO V	MWF	01:00 pm-04:50 pm	13	15	-2	TBA	01/06-04/20	ANXSO 201	 
	20329	INTD	1500	01	WIT	4.000	INTERIOR STUDIO II	TR	08:00 am-08:50 am	16	15	1	Jennifer Sarabia (P)	01/06-04/20	ANXCN 105	 
	20330	INTD	1500	02	WIT	0.000	INTERIOR STUDIO II - LAB	TR	09:00 am-10:50 am	16	15	1	Jennifer Sarabia (P)	01/06-04/20	ANXCN 105	 
	20331	INTD	1500	03	WIT	4.000	INTERIOR STUDIO II	TR	08:00 am-08:50 am	16	9	7	Marilyn Mase (P)	01/06-04/20	ANXCN 107	 
	20332	INTD	1500	04	WIT	0.000/4.000	INTERIOR STUDIO II - LAB	TR	09:00 am-10:50 am	16	9	7	Marilyn Mase (P)	01/06-04/20	ANXCN 107	 
	20314	INTD	1600	01	WIT	3.000	HSITORY OF INTERIORS I	TR	01:30 pm-02:50 pm	35	26	9	Brian M. Sirman (P)	01/06-04/20	ANXCN 108	 
	20312	INTD	1750	01	WIT	3.000	DRAWING II	MW	02:00 pm-04:50 pm	16	8	8	Adam M. Gibbons (P)	01/06-04/20	ANXCN 301	 
	20313	INTD	1750	02	WIT	3.000	DRAWING II	MW	02:00 pm-04:50 pm	16	15	1	Jennifer Sarabia (P)	01/06-04/20	ANXCN 302	 
	20315	INTD	2500	01	WIT	4.000	INTERIOR STUDIO IV	MF	01:00 pm-04:50 pm	13	12	1	Lynette Suslowicz Panarelli (P)	01/06-04/20	ANXSO 103	 
	20317	INTD	2500	03	WIT	4.000	INTERIOR STUDIO IV	MF	01:00 pm-04:50 pm	13	12	1	Nicole Pierce Morse (P)	01/06-04/20	ANXSO 103	 
	20322	INTD	2600	01	WIT	3.000	HISTORY OF INTERIORS II	TR	12:00 pm-01:20 pm	35	23	12	Brian M. Sirman (P)	01/06-04/20	ANXCN 108	 
	20321	INTD	2700	01	WIT	3.000	BUILDING SYSTEMS I	MWF	10:00 am-10:50 am	30	24	6	Peter C Greenberg (P)	01/06-04/20	ANXCN 102	 
C	20319	INTD	2800	01	WIT	4.000	PRESENTATION TECHNIQUES	WF	08:00 am-09:50 am	13	13	0	Robert Meszaros (P)	01/06-04/20	ANXCN 203	 
	20320	INTD	2800	02	WIT	4.000	PRESENTATION TECHNIQUES	WF	11:00 am-12:50 pm	13	11	2	Robert Meszaros (P)	01/06-04/20	ANXCN 203	 
C	20327	INTD	4022	01	WIT	4.000	TEXTILES	TR	03:30 pm-04:50 pm	25	29	-4	Jane M. Hassan (P)	01/06-04/20	DOBBS 203	 
C	20328	INTD	4022	02	WIT	0.000	TEXTILES - LAB	 	TBA	25	28	-3	Jane M. Hassan (P)	01/06-04/20	TBA	Online
Journeyman Electrician
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
	20191	TJEC	0110	01	WIT	15.000	JOURNEYMAN ELECTRICIAN I	MW	05:00 pm-10:00 pm	25	16	9	Paul Sisson (P)	01/11-04/27	WILLS 102	 
	20192	TJEC	0120	01	WIT	15.000	JOURNEYMAN ELECTRICIAN II	TR	05:00 pm-10:00 pm	25	9	16	Lester Borden (P)	01/11-04/27	WILLS 102	 
	20193	TJEC	0130	01	WIT	15.000	JOURNEYMAN ELECTRICIAN III	TR	05:00 pm-10:00 pm	25	5	20	Lester Borden (P)	01/11-04/27	WILLS 102	 
	20194	TJEC	0140	01	WIT	15.000	JOURNEYMAN ELECTRICIAN IV	TR	05:00 pm-10:00 pm	25	3	22	Lester Borden (P)	01/11-04/27	WILLS 103	 
	21385	TJEC	6000	01	WIT	2.100	CITY OF BOSTON STREET LIGHTING (FULL TRAINING)	 	TBA	20	0	20	TBA	01/11-04/23	TBA	 
	21386	TJEC	6001	01	WIT	1.200	CITY OF BOSTON STREET LIGHTING (REFRESHER TRAINING)	 	TBA	20	0	20	TBA	01/11-02/27	TBA	 
	21387	TJEC	6001	02	WIT	1.200	CITY OF BOSTON STREET LIGHTING (REFRESHER TRAINING)	 	TBA	20	0	20	TBA	03/07-04/23	TBA	 
Literature
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
	20929	LITR	4301	01	WIT	4.000	POETRY WORKSHOP	TR	10:00 am-11:50 am	26	25	1	Gloria A Monaghan (P)	01/06-04/20	BEATT 418	HSS Elective: Humanities
	20930	LITR	4301	02	WIT	4.000	POETRY WORKSHOP	MW	03:00 pm-04:50 pm	24	17	7	Gloria A Monaghan (P)	01/06-04/20	WENTW 314	HSS Elective: Humanities
	20931	LITR	4451	01	WIT	4.000	AMERICAN LITERARY CLASSICS	TR	05:00 pm-06:50 pm	23	21	2	David Downey (P)	01/06-04/20	WILLS 105	HSS Elective: Humanities
	20932	LITR	4451	02	WIT	4.000	AMERICAN LITERARY CLASSICS	TR	01:00 pm-02:50 pm	24	13	11	David Downey (P)	01/06-04/20	WENTW 214	HSS Elective: Humanities
C	20933	LITR	4601	01	WIT	4.000	SCI FI FICTION AND FANTASY	MW	01:00 pm-02:50 pm	24	24	0	Marilyn Stern (P)	01/06-04/20	BEATT 418	HSS Elective: Humanities and Minor Crs: Media Culture Comm
	20934	LITR	4601	02	WIT	4.000	SCI FI FICTION AND FANTASY	TR	01:30 pm-03:20 pm	24	17	7	Marilyn Stern (P)	01/06-04/20	BEATT 302	HSS Elective: Humanities and Minor Crs: Media Culture Comm
Machine Tooling
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
	20197	TMTO	0110	01	WIT	10.500	MACHINE SETUP & OPERATION 1	MW	06:00 pm-09:30 pm	16	6	10	Robert A. Vozzella (P)	01/11-04/27	TBA	 
	20198	TMTO	0110	03	WIT	10.500	MACHINE SETUP & OPERATION 1	TR	06:00 pm-09:30 pm	10	4	6	Robert A. Vozzella (P)	01/11-04/27	TBA	 
	20199	TMTO	0120	01	WIT	10.500	MACHINE SETUP & OPERATION 2	MW	06:00 pm-09:30 pm	16	2	14	Robert A. Vozzella (P)	01/11-04/27	TBA	 
	20200	TMTO	0120	03	WIT	10.500	MACHINE SETUP & OPERATION 2	TR	06:00 pm-09:30 pm	16	1	15	Robert A. Vozzella (P)	01/11-04/27	TBA	 
	20201	TMTO	0130	01	WIT	10.500	MACHINE SETUP & OPERATION 3	MW	06:00 pm-09:00 pm	16	2	14	Robert A. Vozzella (P)	01/11-04/27	TBA	 
	20202	TMTO	0130	03	WIT	10.500	MACHINE SETUP & OPERATION 3	TR	06:00 pm-09:00 pm	16	3	13	Robert A. Vozzella (P)	01/11-04/27	TBA	 
	20203	TMTO	0140	01	WIT	10.500	MACHINE TOOLING IV	MW	06:00 pm-09:30 pm	16	1	15	Robert A. Vozzella (P)	01/11-04/27	TBA	 
	20204	TMTO	0140	03	WIT	10.500	MACHINE TOOLING IV	TR	06:00 pm-09:30 pm	16	0	16	Robert A. Vozzella (P)	01/11-04/27	TBA	 
Management
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
	20236	MGMT	1010	51	WIT	4.000	INTRO TO PROJECT MANAGEMENT	S	08:00 am-12:00 pm	20	12	8	Christina Jessica Inge (P)	01/16-01/16	WENTW 010	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Christina Jessica Inge (P)	01/30-01/30	WENTW 010	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Christina Jessica Inge (P)	02/13-02/13	WENTW 010	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Christina Jessica Inge (P)	02/27-02/27	WENTW 010	 
	20237	MGMT	1010	59	MAS	4.000	INTRO TO PROJECT MANAGEMENT	S	08:00 am-12:00 pm	20	8	12	Susan Dumas (P)	01/16-01/16	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Susan Dumas (P)	01/30-01/30	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Susan Dumas (P)	02/13-02/13	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Susan Dumas (P)	02/27-02/27	TBA	 
	20263	MGMT	1010	61	WIT	4.000	INTRO TO PROJECT MANAGEMENT	 	TBA	20	15	5	Kevin Michael Shea (P)	01/11-02/27	TBA	 
	20282	MGMT	1025	61	WIT	4.000	COMPUTER BUSINESS APPLICATIONS	 	TBA	20	15	5	Cindy Stevens (P)	01/11-02/27	TBA	 
C	20486	MGMT	1500	01	WIT	4.000	DECISION ANALYSIS FOR BUSINESS	MW	10:00 am-11:50 am	25	25	0	Barry Charles Husowitz (P)	01/06-04/20	WENTW 206	 
	20487	MGMT	1500	02	WIT	4.000	DECISION ANALYSIS FOR BUSINESS	TR	01:30 pm-03:20 pm	25	23	2	Cindy Stevens (P)	01/06-04/20	WENTW 306	 
	20488	MGMT	1500	03	WIT	4.000	DECISION ANALYSIS FOR BUSINESS	MW	03:00 pm-04:50 pm	25	24	1	Cindy Stevens (P)	01/06-04/20	WENTW 307	 
	20489	MGMT	2000	01	WIT	4.000	MANAGEMENT INFORMATION SYSTEMS	MW	01:00 pm-02:50 pm	25	11	14	Hollis J Davis (P)	01/06-04/20	WENTW 210	 
	20490	MGMT	2000	02	WIT	4.000	MANAGEMENT INFORMATION SYSTEMS	MW	10:00 am-11:50 am	25	19	6	Hollis J Davis (P)	01/06-04/20	WENTW 207	 
	20295	MGMT	2000	62	WIT	4.000	MANAGEMENT INFORMATION SYSTEMS	 	TBA	20	9	11	Leonard F. Delosh (P)	03/07-04/23	TBA	 
	21347	MGMT	2060	01	WIT	3.000	INTRO TO TECH PROJECT MGMT	TR	08:00 am-09:15 am	25	20	5	Cindy Stevens (P)	01/06-04/20	WENTW 210	 
C	20492	MGMT	2065	01	WIT	3.000	INTRO TO ENTREPRENEURSHIP	TR	08:00 am-09:15 am	25	26	-1	Michael Mozill (P)	01/06-04/20	WENTW 310	 
	20241	MGMT	2300	50	WIT	3.000	ORGANIZATIONAL BEHAVIOR	S	08:00 am-12:00 pm	20	12	8	Susan McFarland (P)	03/12-03/12	WENTW 308	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Susan McFarland (P)	03/26-03/26	WENTW 308	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Susan McFarland (P)	04/09-04/09	WENTW 308	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Susan McFarland (P)	04/23-04/23	WENTW 308	 
	20242	MGMT	2300	58	MAS	3.000	ORGANIZATIONAL BEHAVIOR	S	08:00 am-12:00 pm	20	6	14	Sandra H Mohr (P)	03/12-03/12	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Sandra H Mohr (P)	03/26-03/26	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Sandra H Mohr (P)	04/09-04/09	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Sandra H Mohr (P)	04/23-04/23	TBA	 
	20304	MGMT	2300	62	WIT	3.000	ORGANIZATIONAL BEHAVIOR	 	TBA	20	16	4	David Mohr (P)	03/07-04/23	TBA	 
C	20493	MGMT	2500	01	WIT	3.000	SYSTEMS ANALYSIS AND DESIGN	TR	10:00 am-11:15 am	20	20	0	Hollis J Davis (P)	01/06-04/20	WENTW 205	 
C	20494	MGMT	2500	02	WIT	3.000	SYSTEMS ANALYSIS AND DESIGN	WF	01:00 pm-02:15 pm	20	21	-1	Diah Schur (P)	01/06-04/20	WENTW 308	 
	20244	MGMT	2600	52	BCC	3.000	PROJECT RISK MANAGEMENT	S	08:00 am-12:00 pm	20	4	16	Vivian M Hatziyannis (P)	03/12-03/12	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Vivian M Hatziyannis (P)	03/26-03/26	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Vivian M Hatziyannis (P)	04/09-04/09	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Vivian M Hatziyannis (P)	04/23-04/23	TBA	 
	20245	MGMT	2600	55	MCC	3.000	PROJECT RISK MANAGEMENT	S	08:00 am-12:00 pm	20	6	14	Cidhinnia Torres Campos (P)	01/16-01/16	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Cidhinnia Torres Campos (P)	01/30-01/30	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Cidhinnia Torres Campos (P)	02/13-02/13	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Cidhinnia Torres Campos (P)	02/27-02/27	TBA	 
	20246	MGMT	2600	57	STC	3.000	PROJECT RISK MANAGEMENT	S	08:00 am-12:00 pm	20	8	12	Joel Saren (P)	01/16-01/16	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Joel Saren (P)	01/30-01/30	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Joel Saren (P)	02/13-02/13	TBA	 
